Brand Name,Year,brandspend,branddose,brandclaims,brandbens,nomchngspend,nomchngdose,nomchngclaims,nomchngbens,perchngspend,perchngdose,perchngclaims,perchngbens
Glucophage XR,2013,1730000,1697837.5,12607,2600,40000,37180.5,-814,21,0.023121387283236993,0.021898738836902826,-0.0645673038787975,0.008076923076923077
Glucophage XR,2014,1770000,1710678,12382,2650,40000,37180.5,-814,21,0.023121387283236993,0.021898738836902826,-0.0645673038787975,0.008076923076923077
Glucophage XR,2015,1760000,1668849,12198,2570,40000,37180.5,-814,21,0.023121387283236993,0.021898738836902826,-0.0645673038787975,0.008076923076923077
Glucophage XR,2016,1740000,1680040,11682,2543,40000,37180.5,-814,21,0.023121387283236993,0.021898738836902826,-0.0645673038787975,0.008076923076923077
Glucophage XR,2017,1770000,1735018,11793,2621,40000,37180.5,-814,21,0.023121387283236993,0.021898738836902826,-0.0645673038787975,0.008076923076923077
Glucotrol,2013,255000,216836,2129,495,97000,-47347,-484,-129,0.3803921568627451,-0.21835396336401705,-0.2273367778299671,-0.2606060606060606
Glucotrol,2014,241000,180710,1806,436,97000,-47347,-484,-129,0.3803921568627451,-0.21835396336401705,-0.2273367778299671,-0.2606060606060606
Glucotrol,2015,257000,168503,1709,376,97000,-47347,-484,-129,0.3803921568627451,-0.21835396336401705,-0.2273367778299671,-0.2606060606060606
Glucotrol,2016,298000,170841,1569,382,97000,-47347,-484,-129,0.3803921568627451,-0.21835396336401705,-0.2273367778299671,-0.2606060606060606
Glucotrol,2017,352000,169489,1645,366,97000,-47347,-484,-129,0.3803921568627451,-0.21835396336401705,-0.2273367778299671,-0.2606060606060606
Glucotrol XL,2013,188000,137680,1531,900,922000,409623,5207,783,4.904255319148936,2.975181580476467,3.4010450685826257,0.87
Glucotrol XL,2014,787000,579134,7258,1820,922000,409623,5207,783,4.904255319148936,2.975181580476467,3.4010450685826257,0.87
Glucotrol XL,2015,802000,506402,6501,1389,922000,409623,5207,783,4.904255319148936,2.975181580476467,3.4010450685826257,0.87
Glucotrol XL,2016,1030000,579225,7115,1756,922000,409623,5207,783,4.904255319148936,2.975181580476467,3.4010450685826257,0.87
Glucotrol XL,2017,1110000,547303,6738,1683,922000,409623,5207,783,4.904255319148936,2.975181580476467,3.4010450685826257,0.87
Glucovance,2013,820000,640700,5003,1004,-489000,-381181,-3056,-639,-0.5963414634146341,-0.5949445918526611,-0.61083349990006,-0.6364541832669323
Glucovance,2014,652000,504148,3950,840,-489000,-381181,-3056,-639,-0.5963414634146341,-0.5949445918526611,-0.61083349990006,-0.6364541832669323
Glucovance,2015,468000,355145,2684,557,-489000,-381181,-3056,-639,-0.5963414634146341,-0.5949445918526611,-0.61083349990006,-0.6364541832669323
Glucovance,2016,380000,291384,2283,450,-489000,-381181,-3056,-639,-0.5963414634146341,-0.5949445918526611,-0.61083349990006,-0.6364541832669323
Glucovance,2017,331000,259519,1947,365,-489000,-381181,-3056,-639,-0.5963414634146341,-0.5949445918526611,-0.61083349990006,-0.6364541832669323
Glumetza,2013,28400000,3828561,40896,11036,45400000,-2779458,-31216,-8848,1.5985915492957747,-0.7259798133032228,-0.763302034428795,-0.8017397607828923
Glumetza,2014,35300000,4382350,46108,11917,45400000,-2779458,-31216,-8848,1.5985915492957747,-0.7259798133032228,-0.763302034428795,-0.8017397607828923
Glumetza,2015,158000000,4110591,42483,10993,45400000,-2779458,-31216,-8848,1.5985915492957747,-0.7259798133032228,-0.763302034428795,-0.8017397607828923
Glumetza,2016,121000000,1683969.066,16553,4816,45400000,-2779458,-31216,-8848,1.5985915492957747,-0.7259798133032228,-0.763302034428795,-0.8017397607828923
Glumetza,2017,73800000,1049103,9680,2188,45400000,-2779458,-31216,-8848,1.5985915492957747,-0.7259798133032228,-0.763302034428795,-0.8017397607828923
Glyburide,2013,60878500,225011242.2,2205144,564867,-54229300,-182502759.7,-1832309,-453562,-0.890779174913968,-0.8110828504194623,-0.8309248738404386,-0.8029536156298739
Glyburide,2014,31517800,144895370.05,1388992,389181,-54229300,-182502759.7,-1832309,-453562,-0.890779174913968,-0.8110828504194623,-0.8309248738404386,-0.8029536156298739
Glyburide,2015,20302110,86770508.09,820802,248989,-54229300,-182502759.7,-1832309,-453562,-0.890779174913968,-0.8110828504194623,-0.8309248738404386,-0.8029536156298739
Glyburide,2016,8764770,46798068,439776,150076,-54229300,-182502759.7,-1832309,-453562,-0.890779174913968,-0.8110828504194623,-0.8309248738404386,-0.8029536156298739
Glyburide,2017,6649200,42508482.5,372835,111305,-54229300,-182502759.7,-1832309,-453562,-0.890779174913968,-0.8110828504194623,-0.8309248738404386,-0.8029536156298739
Glyburide Micronized,2013,2191400,12536105.611,156013,40908,-1917530,-10569648.611,-135619,-35247,-0.8750250981107968,-0.8431365321081451,-0.8692801240922231,-0.8616163097682605
Glyburide Micronized,2014,1196800,8027502,95699,25032,-1917530,-10569648.611,-135619,-35247,-0.8750250981107968,-0.8431365321081451,-0.8692801240922231,-0.8616163097682605
Glyburide Micronized,2015,757430,4393351.021,50045,14750,-1917530,-10569648.611,-135619,-35247,-0.8750250981107968,-0.8431365321081451,-0.8692801240922231,-0.8616163097682605
Glyburide Micronized,2016,374690,2224757.5,24939,8696,-1917530,-10569648.611,-135619,-35247,-0.8750250981107968,-0.8431365321081451,-0.8692801240922231,-0.8616163097682605
Glyburide Micronized,2017,273870,1966457,20394,5661,-1917530,-10569648.611,-135619,-35247,-0.8750250981107968,-0.8431365321081451,-0.8692801240922231,-0.8616163097682605
Glyburide-Metformin HCl,2013,10475000,46655176,331444,142389,-8229170,-27508360,-206756,-106455,-0.785600954653938,-0.5896100359797164,-0.6238037194820241,-0.7476349998946548
Glyburide-Metformin HCl,2014,5081710,31944797.5,212435,78502,-8229170,-27508360,-206756,-106455,-0.785600954653938,-0.5896100359797164,-0.6238037194820241,-0.7476349998946548
Glyburide-Metformin HCl,2015,3682000,18936714.060000002,122121,50935,-8229170,-27508360,-206756,-106455,-0.785600954653938,-0.5896100359797164,-0.6238037194820241,-0.7476349998946548
Glyburide-Metformin HCl,2016,2952900,20394624.5,134840,45475,-8229170,-27508360,-206756,-106455,-0.785600954653938,-0.5896100359797164,-0.6238037194820241,-0.7476349998946548
Glyburide-Metformin HCl,2017,2245830,19146816,124688,35934,-8229170,-27508360,-206756,-106455,-0.785600954653938,-0.5896100359797164,-0.6238037194820241,-0.7476349998946548
Glycopyrrolate*,2013,6327800,6910489.09,93532,26639,1529940,6177429.4,78490,19988,0.24178071367615916,0.8939207224766779,0.8391780353248086,0.7503284657832501
Glycopyrrolate*,2014,5588600,7120746.25,98043,27282,1529940,6177429.4,78490,19988,0.24178071367615916,0.8939207224766779,0.8391780353248086,0.7503284657832501
Glycopyrrolate*,2015,5548190,7285593.75,96372,32127,1529940,6177429.4,78490,19988,0.24178071367615916,0.8939207224766779,0.8391780353248086,0.7503284657832501
Glycopyrrolate*,2016,5904500,9773394.638,130316,38852,1529940,6177429.4,78490,19988,0.24178071367615916,0.8939207224766779,0.8391780353248086,0.7503284657832501
Glycopyrrolate*,2017,7857740,13087918.49,172022,46627,1529940,6177429.4,78490,19988,0.24178071367615916,0.8939207224766779,0.8391780353248086,0.7503284657832501
Golytely,2013,403000,83048505,22936,20760,-179000,-41880243,-9478,-8576,-0.4441687344913151,-0.5042865371267069,-0.4132368329264039,-0.41310211946050096
Golytely,2014,379000,78814041.68,22939,20819,-179000,-41880243,-9478,-8576,-0.4441687344913151,-0.5042865371267069,-0.4132368329264039,-0.41310211946050096
Golytely,2015,312000,58926786.1,18464,16730,-179000,-41880243,-9478,-8576,-0.4441687344913151,-0.5042865371267069,-0.4132368329264039,-0.41310211946050096
Golytely,2016,250000,46788796,15149,13588,-179000,-41880243,-9478,-8576,-0.4441687344913151,-0.5042865371267069,-0.4132368329264039,-0.41310211946050096
Golytely,2017,224000,41168262,13458,12184,-179000,-41880243,-9478,-8576,-0.4441687344913151,-0.5042865371267069,-0.4132368329264039,-0.41310211946050096
Gralise,2013,8770000,2896980,34721,10042,20730000,1303643,12037,-616,2.363740022805017,0.4500006903741137,0.3466778030586677,-0.061342362079267077
Gralise,2014,17800000,4184574,50080,12664,20730000,1303643,12037,-616,2.363740022805017,0.4500006903741137,0.3466778030586677,-0.061342362079267077
Gralise,2015,25300000,4710225,54162,12119,20730000,1303643,12037,-616,2.363740022805017,0.4500006903741137,0.3466778030586677,-0.061342362079267077
Gralise,2016,27600000,4396848.5,49887,10845,20730000,1303643,12037,-616,2.363740022805017,0.4500006903741137,0.3466778030586677,-0.061342362079267077
Gralise,2017,29500000,4200623,46758,9426,20730000,1303643,12037,-616,2.363740022805017,0.4500006903741137,0.3466778030586677,-0.061342362079267077
Granisetron HCl,2013,3660,326,97,45,13760,1243,336,92,3.759562841530055,3.812883435582822,3.463917525773196,2.0444444444444443
Granisetron HCl,2014,26590,2257,445,133,13760,1243,336,92,3.759562841530055,3.812883435582822,3.463917525773196,2.0444444444444443
Granisetron HCl,2015,21770,1918,420,116,13760,1243,336,92,3.759562841530055,3.812883435582822,3.463917525773196,2.0444444444444443
Granisetron HCl,2016,16250,1719,519,172,13760,1243,336,92,3.759562841530055,3.812883435582822,3.463917525773196,2.0444444444444443
Granisetron HCl,2017,17420,1569,433,137,13760,1243,336,92,3.759562841530055,3.812883435582822,3.463917525773196,2.0444444444444443
Granisetron HCl*,2013,1086000,89237,4619,2015,-417600,24049,861,212,-0.38453038674033146,0.2694958369286283,0.18640398354622212,0.10521091811414392
Granisetron HCl*,2014,872700,91213,4796,1976,-417600,24049,861,212,-0.38453038674033146,0.2694958369286283,0.18640398354622212,0.10521091811414392
Granisetron HCl*,2015,786500,99853,5229,2150,-417600,24049,861,212,-0.38453038674033146,0.2694958369286283,0.18640398354622212,0.10521091811414392
Granisetron HCl*,2016,854900,121076,6047,2518,-417600,24049,861,212,-0.38453038674033146,0.2694958369286283,0.18640398354622212,0.10521091811414392
Granisetron HCl*,2017,668400,113286,5480,2227,-417600,24049,861,212,-0.38453038674033146,0.2694958369286283,0.18640398354622212,0.10521091811414392
Griseofulvin,2013,1120500,181322,5059,3321,253000,138687.5,1652,857,0.22579205711735834,0.7648685763448451,0.3265467483692429,0.25805480277024995
Griseofulvin,2014,1534000,253702,7131,4599,253000,138687.5,1652,857,0.22579205711735834,0.7648685763448451,0.3265467483692429,0.25805480277024995
Griseofulvin,2015,1564000,251692,6892,4396,253000,138687.5,1652,857,0.22579205711735834,0.7648685763448451,0.3265467483692429,0.25805480277024995
Griseofulvin,2016,1432000,242011.5,6632,3937,253000,138687.5,1652,857,0.22579205711735834,0.7648685763448451,0.3265467483692429,0.25805480277024995
Griseofulvin,2017,1373500,320009.5,6711,4178,253000,138687.5,1652,857,0.22579205711735834,0.7648685763448451,0.3265467483692429,0.25805480277024995
Griseofulvin Ultramicrosize,2013,2156000,376709,7238,4566,-706200,-8091.624000000011,-141,-601,-0.32755102040816325,-0.021479773512180517,-0.01948051948051948,-0.13162505475251862
Griseofulvin Ultramicrosize,2014,2223400,423525,8502,5094,-706200,-8091.624000000011,-141,-601,-0.32755102040816325,-0.021479773512180517,-0.01948051948051948,-0.13162505475251862
Griseofulvin Ultramicrosize,2015,2028000,411769.14,8040,5066,-706200,-8091.624000000011,-141,-601,-0.32755102040816325,-0.021479773512180517,-0.01948051948051948,-0.13162505475251862
Griseofulvin Ultramicrosize,2016,1701200,381143.35,7253,4126,-706200,-8091.624000000011,-141,-601,-0.32755102040816325,-0.021479773512180517,-0.01948051948051948,-0.13162505475251862
Griseofulvin Ultramicrosize,2017,1449800,368617.376,7097,3965,-706200,-8091.624000000011,-141,-601,-0.32755102040816325,-0.021479773512180517,-0.01948051948051948,-0.13162505475251862
Guanfacine HCl,2013,2212000,8219299.5,134365,28415,-1014700,-1756524.29,-34229,-3128,-0.4587251356238698,-0.2137072982922693,-0.2547463997320731,-0.11008270279781805
Guanfacine HCl,2014,1619700,7230924,118175,25680,-1014700,-1756524.29,-34229,-3128,-0.4587251356238698,-0.2137072982922693,-0.2547463997320731,-0.11008270279781805
Guanfacine HCl,2015,1088500,5530509.609999999,88256,21969,-1014700,-1756524.29,-34229,-3128,-0.4587251356238698,-0.2137072982922693,-0.2547463997320731,-0.11008270279781805
Guanfacine HCl,2016,986200,5422924.666,84535,20148,-1014700,-1756524.29,-34229,-3128,-0.4587251356238698,-0.2137072982922693,-0.2547463997320731,-0.11008270279781805
Guanfacine HCl,2017,1197300,6462775.21,100136,25287,-1014700,-1756524.29,-34229,-3128,-0.4587251356238698,-0.2137072982922693,-0.2547463997320731,-0.11008270279781805
H.P. Acthar,2013,262000000,40552,6443,2313,419000000,52083,6043,528,1.599236641221374,1.2843509567962124,0.9379171193543381,0.22827496757457846
H.P. Acthar,2014,404000000,60204,9611,2932,419000000,52083,6043,528,1.599236641221374,1.2843509567962124,0.9379171193543381,0.22827496757457846
H.P. Acthar,2015,519000000,73820,11209,3104,419000000,52083,6043,528,1.599236641221374,1.2843509567962124,0.9379171193543381,0.22827496757457846
H.P. Acthar,2016,649000000,91690,12867,3076,419000000,52083,6043,528,1.599236641221374,1.2843509567962124,0.9379171193543381,0.22827496757457846
H.P. Acthar,2017,681000000,92635,12486,2841,419000000,52083,6043,528,1.599236641221374,1.2843509567962124,0.9379171193543381,0.22827496757457846
Halaven,2013,694000,1396,135,38,356000,530,50,14,0.5129682997118156,0.37965616045845274,0.37037037037037035,0.3684210526315789
Halaven,2014,1200000,2419.22,237,69,356000,530,50,14,0.5129682997118156,0.37965616045845274,0.37037037037037035,0.3684210526315789
Halaven,2015,883000,1700,160,44,356000,530,50,14,0.5129682997118156,0.37965616045845274,0.37037037037037035,0.3684210526315789
Halaven,2016,958000,1814,190,45,356000,530,50,14,0.5129682997118156,0.37965616045845274,0.37037037037037035,0.3684210526315789
Halaven,2017,1050000,1926,185,52,356000,530,50,14,0.5129682997118156,0.37965616045845274,0.37037037037037035,0.3684210526315789
Haldol,2013,17300,1086,254,197,-13070,306.4000000000001,-152,-151,-0.7554913294797688,0.2821362799263353,-0.5984251968503937,-0.766497461928934
Haldol,2014,21200,1345,263,206,-13070,306.4000000000001,-152,-151,-0.7554913294797688,0.2821362799263353,-0.5984251968503937,-0.766497461928934
Haldol,2015,11200,615.14,170,130,-13070,306.4000000000001,-152,-151,-0.7554913294797688,0.2821362799263353,-0.5984251968503937,-0.766497461928934
Haldol,2016,6180,328,65,46,-13070,306.4000000000001,-152,-151,-0.7554913294797688,0.2821362799263353,-0.5984251968503937,-0.766497461928934
Haldol,2017,4230,1392.4,102,46,-13070,306.4000000000001,-152,-151,-0.7554913294797688,0.2821362799263353,-0.5984251968503937,-0.766497461928934
Haldol Decanoate 100,2013,424000,3337,1710,533,-361100,-2943,-1513,-458,-0.8516509433962264,-0.8819298771351514,-0.8847953216374269,-0.8592870544090057
Haldol Decanoate 100,2014,299000,2091,1068,340,-361100,-2943,-1513,-458,-0.8516509433962264,-0.8819298771351514,-0.8847953216374269,-0.8592870544090057
Haldol Decanoate 100,2015,274000,1877.5,1011,347,-361100,-2943,-1513,-458,-0.8516509433962264,-0.8819298771351514,-0.8847953216374269,-0.8592870544090057
Haldol Decanoate 100,2016,117000,774,384,142,-361100,-2943,-1513,-458,-0.8516509433962264,-0.8819298771351514,-0.8847953216374269,-0.8592870544090057
Haldol Decanoate 100,2017,62900,394,197,75,-361100,-2943,-1513,-458,-0.8516509433962264,-0.8819298771351514,-0.8847953216374269,-0.8592870544090057
Haldol Decanoate 50,2013,73600,1093.5,606,195,-47400,-794.5,-449,-137,-0.6440217391304348,-0.7265660722450846,-0.740924092409241,-0.7025641025641025
Haldol Decanoate 50,2014,53500,713,357,134,-47400,-794.5,-449,-137,-0.6440217391304348,-0.7265660722450846,-0.740924092409241,-0.7025641025641025
Haldol Decanoate 50,2015,44900,574,337,105,-47400,-794.5,-449,-137,-0.6440217391304348,-0.7265660722450846,-0.740924092409241,-0.7025641025641025
Haldol Decanoate 50,2016,30700,355,183,56,-47400,-794.5,-449,-137,-0.6440217391304348,-0.7265660722450846,-0.740924092409241,-0.7025641025641025
Haldol Decanoate 50,2017,26200,299,157,58,-47400,-794.5,-449,-137,-0.6440217391304348,-0.7265660722450846,-0.740924092409241,-0.7025641025641025
Halobetasol Propionate,2013,13831800,7033686.755,131336,73230,11484200,2468706.914,44365,25535,0.8302751630301191,0.3509833462863673,0.3377977096911738,0.34869588966270654
Halobetasol Propionate,2014,18780000,6769042.83,126699,71883,11484200,2468706.914,44365,25535,0.8302751630301191,0.3509833462863673,0.3377977096911738,0.34869588966270654
Halobetasol Propionate,2015,18070000,6514494.39,121932,68850,11484200,2468706.914,44365,25535,0.8302751630301191,0.3509833462863673,0.3377977096911738,0.34869588966270654
Halobetasol Propionate,2016,14894000,5629723.862,108463,61870,11484200,2468706.914,44365,25535,0.8302751630301191,0.3509833462863673,0.3377977096911738,0.34869588966270654
Halobetasol Propionate,2017,25316000,9502393.669,175701,98765,11484200,2468706.914,44365,25535,0.8302751630301191,0.3509833462863673,0.3377977096911738,0.34869588966270654
Halog,2013,1360000,465708,4373,2842,540000,-316406,-2471,-1703,0.39705882352941174,-0.679408556434504,-0.5650583123713697,-0.5992258972554539
Halog,2014,2110000,539677,5674,3502,540000,-316406,-2471,-1703,0.39705882352941174,-0.679408556434504,-0.5650583123713697,-0.5992258972554539
Halog,2015,2920000,382652,3962,2328,540000,-316406,-2471,-1703,0.39705882352941174,-0.679408556434504,-0.5650583123713697,-0.5992258972554539
Halog,2016,3000000,272208.55,2952,1702,540000,-316406,-2471,-1703,0.39705882352941174,-0.679408556434504,-0.5650583123713697,-0.5992258972554539
