Manufacturer,Year,avg_spend_per_claim_status,manufacturer_diff,price_status_drugs
"West-Ward,Inc./",2013,above_average,233.31000000000006,1
"West-Ward,Inc./",2013,below_average,-19458.019999999895,3
"West-Ward,Inc./",2014,above_average,1179.89,2
"West-Ward,Inc./",2014,below_average,-172294.53000000003,3
"West-Ward,Inc./",2015,above_average,4304.19,4
"West-Ward,Inc./",2015,below_average,-97038.7,2
"West-Ward,Inc./",2016,above_average,29911.800000000003,2
"West-Ward,Inc./",2016,below_average,-55024.78,5
"West-Ward,Inc./",2017,above_average,19762,1
"West-Ward,Inc./",2017,below_average,-36208.58,6
Seton Pharmaceu,2013,above_average,1263526.28,8
Seton Pharmaceu,2013,at_average,0,3
Seton Pharmaceu,2013,below_average,-2128.000000000003,1
Seton Pharmaceu,2014,above_average,3175526.6799999997,12
Seton Pharmaceu,2014,at_average,0,4
Seton Pharmaceu,2015,above_average,3635461.6,11
Seton Pharmaceu,2015,at_average,0,5
Seton Pharmaceu,2016,above_average,2722173.7,10
Seton Pharmaceu,2016,at_average,0,6
Seton Pharmaceu,2016,below_average,-2800.1999999999734,1
Seton Pharmaceu,2017,above_average,2820974.1,11
Seton Pharmaceu,2017,at_average,0,4
Seton Pharmaceu,2017,below_average,-11512.40000000001,2
Mayne Pharma/H2,2013,above_average,55198.49000000001,3
Mayne Pharma/H2,2013,at_average,0,2
Mayne Pharma/H2,2013,below_average,-104243.85999999996,3
Mayne Pharma/H2,2014,above_average,893687.0899999999,4
Mayne Pharma/H2,2014,at_average,0,4
Mayne Pharma/H2,2014,below_average,-17146.099999999977,2
Mayne Pharma/H2,2015,above_average,1891880.5,4
Mayne Pharma/H2,2015,at_average,0,4
Mayne Pharma/H2,2015,below_average,-33553.2,2
Mayne Pharma/H2,2016,above_average,970465.2200000004,5
Mayne Pharma/H2,2016,at_average,0,4
Mayne Pharma/H2,2016,below_average,-34234.19999999997,1
Mayne Pharma/H2,2017,above_average,16011.650000000001,3
Mayne Pharma/H2,2017,at_average,0,4
Mayne Pharma/H2,2017,below_average,-228022.79999999993,3
Puretek Corpora,2013,above_average,104540.39999999998,2
Puretek Corpora,2013,at_average,0,1
Puretek Corpora,2013,below_average,-129042.64999999992,2
Puretek Corpora,2014,above_average,205900.30000000002,1
Puretek Corpora,2014,at_average,0,1
Puretek Corpora,2014,below_average,-256835.32999999996,3
Puretek Corpora,2015,above_average,881220.4999999999,1
Puretek Corpora,2015,at_average,0,1
Puretek Corpora,2015,below_average,-224283.15000000005,3
Puretek Corpora,2016,above_average,1491043.5,1
Puretek Corpora,2016,at_average,0,1
Puretek Corpora,2016,below_average,-234697.2599999999,3
Puretek Corpora,2017,above_average,1795145.0000000002,1
Puretek Corpora,2017,at_average,0,1
Puretek Corpora,2017,below_average,-233692.03,3
Pacific/Greenst,2013,above_average,35713.59999999997,1
Pacific/Greenst,2013,at_average,0,1
Pacific/Greenst,2013,below_average,-443858.4100000001,6
Pacific/Greenst,2014,above_average,253835.39999999997,3
Pacific/Greenst,2014,at_average,0,1
Pacific/Greenst,2014,below_average,-397355.3599999998,4
Pacific/Greenst,2015,above_average,764272.3999999999,5
Pacific/Greenst,2015,at_average,0,1
Pacific/Greenst,2015,below_average,-533523.02,4
Pacific/Greenst,2016,above_average,1110972.4,4
Pacific/Greenst,2016,at_average,0,1
Pacific/Greenst,2016,below_average,-882906.2900000002,5
Pacific/Greenst,2017,above_average,871539.78,3
Pacific/Greenst,2017,at_average,0,1
Pacific/Greenst,2017,below_average,-1265768.8400000003,6
Spear Derm Prod,2013,above_average,344726.19999999995,1
Spear Derm Prod,2014,above_average,2725585.5,2
Spear Derm Prod,2014,below_average,-1860,1
Spear Derm Prod,2015,above_average,3414582,2
Spear Derm Prod,2015,below_average,-37356,1
Spear Derm Prod,2016,above_average,2878456,2
Spear Derm Prod,2016,at_average,0,1
Spear Derm Prod,2017,above_average,2316754,2
Spear Derm Prod,2017,at_average,0,1
Edgemont/Almati,2013,above_average,627678.54,1
Edgemont/Almati,2013,at_average,0,1
Edgemont/Almati,2014,above_average,1693318.5,1
Edgemont/Almati,2014,at_average,0,1
Edgemont/Almati,2015,above_average,3858780.8,1
Edgemont/Almati,2015,at_average,0,1
Edgemont/Almati,2016,above_average,7149975.5,1
Edgemont/Almati,2016,at_average,0,1
Edgemont/Almati,2017,above_average,7320058.2,1
Edgemont/Almati,2017,at_average,0,1
Allos Therapeut,2013,at_average,0,1
Allos Therapeut,2014,at_average,0,1
Allos Therapeut,2015,at_average,0,1
Allos Therapeut,2016,at_average,0,1
Allos Therapeut,2017,at_average,0,1
Poly Pharm.,2013,at_average,0,2
Poly Pharm.,2014,at_average,0,2
Poly Pharm.,2015,at_average,0,2
Poly Pharm.,2016,at_average,0,2
Poly Pharm.,2017,at_average,0,2
Rochester Pharm,2013,above_average,800887.8,3
Rochester Pharm,2013,at_average,0,2
Rochester Pharm,2014,above_average,1204008.2,3
Rochester Pharm,2014,at_average,0,2
Rochester Pharm,2015,above_average,1474774.4000000001,3
Rochester Pharm,2015,at_average,0,2
Rochester Pharm,2016,above_average,1701211.5,2
Rochester Pharm,2016,at_average,0,2
Rochester Pharm,2016,below_average,-6370,1
Rochester Pharm,2017,above_average,1082425.9000000001,1
Rochester Pharm,2017,at_average,0,2
Rochester Pharm,2017,below_average,-118429.39999999992,2
Shionogi Pharma,2013,at_average,0,2
Shionogi Pharma,2014,at_average,0,3
Shionogi Pharma,2015,at_average,0,4
Shionogi Pharma,2016,at_average,0,4
Shionogi Pharma,2017,at_average,0,4
Endo Pharm Inc.,2013,at_average,0,9
Endo Pharm Inc.,2014,at_average,0,10
Endo Pharm Inc.,2015,at_average,0,11
Endo Pharm Inc.,2016,at_average,0,12
Endo Pharm Inc.,2017,at_average,0,12
Shionogi US/Cas,2013,above_average,31520,1
Shionogi US/Cas,2013,at_average,0,2
Shionogi US/Cas,2014,above_average,43230,1
Shionogi US/Cas,2014,at_average,0,2
Shionogi US/Cas,2015,above_average,37962,1
Shionogi US/Cas,2015,at_average,0,2
Shionogi US/Cas,2016,above_average,62792,1
Shionogi US/Cas,2016,at_average,0,2
Shionogi US/Cas,2017,above_average,35334,1
Shionogi US/Cas,2017,at_average,0,2
Spectrum Pharma,2013,at_average,0,1
Spectrum Pharma,2014,at_average,0,1
Spectrum Pharma,2015,at_average,0,1
Spectrum Pharma,2016,at_average,0,1
Spectrum Pharma,2017,at_average,0,1
Mallinckrodt/Pi,2013,at_average,0,1
Mallinckrodt/Pi,2014,at_average,0,1
Mallinckrodt/Pi,2015,at_average,0,1
Mallinckrodt/Pi,2016,at_average,0,1
Mallinckrodt/Pi,2017,at_average,0,1
Patriot Pharmac,2013,above_average,3496057.000000002,3
Patriot Pharmac,2013,at_average,0,2
Patriot Pharmac,2013,below_average,-817908.9999999999,5
Patriot Pharmac,2014,above_average,2227740.7999999993,2
Patriot Pharmac,2014,at_average,0,1
Patriot Pharmac,2014,below_average,-1288761.1000000003,7
Patriot Pharmac,2015,above_average,3548138.5,3
Patriot Pharmac,2015,at_average,0,2
Patriot Pharmac,2015,below_average,-3571816.2,8
Patriot Pharmac,2016,above_average,2608255.8999999994,3
Patriot Pharmac,2016,at_average,0,2
Patriot Pharmac,2016,below_average,-5516133.2,8
Patriot Pharmac,2017,above_average,1562332.5,4
Patriot Pharmac,2017,at_average,0,1
Patriot Pharmac,2017,below_average,-5019401.3,8
Gate Pharm,2013,at_average,0,2
Gate Pharm,2014,at_average,0,2
Gate Pharm,2015,at_average,0,2
Gate Pharm,2016,at_average,0,2
Gate Pharm,2017,at_average,0,2
Grifols Therape,2013,at_average,0,7
Grifols Therape,2014,at_average,0,7
Grifols Therape,2015,at_average,0,7
Grifols Therape,2016,at_average,0,7
Grifols Therape,2017,at_average,0,7
Bio Products La,2013,at_average,0,1
Bio Products La,2014,at_average,0,1
Bio Products La,2015,at_average,0,1
Bio Products La,2016,at_average,0,1
Bio Products La,2017,at_average,0,1
Nps Pharmaceuti,2013,at_average,0,1
Nps Pharmaceuti,2014,at_average,0,1
Nps Pharmaceuti,2015,at_average,0,1
Nps Pharmaceuti,2016,at_average,0,1
Nps Pharmaceuti,2017,at_average,0,1
Gavis/Lupin,2013,above_average,159092.20000000004,6
Gavis/Lupin,2013,at_average,0,3
Gavis/Lupin,2013,below_average,-134952.89999999985,5
Gavis/Lupin,2014,above_average,309686.10000000003,6
Gavis/Lupin,2014,at_average,0,3
Gavis/Lupin,2014,below_average,-131995,7
Gavis/Lupin,2015,above_average,1639406.7,10
Gavis/Lupin,2015,at_average,0,3
Gavis/Lupin,2015,below_average,-128445.30000000002,7
Gavis/Lupin,2016,above_average,5284020.22,14
Gavis/Lupin,2016,at_average,0,3
Gavis/Lupin,2016,below_average,-323650.7,6
Gavis/Lupin,2017,above_average,6272748.34,14
Gavis/Lupin,2017,at_average,0,3
Gavis/Lupin,2017,below_average,-262351.2,6
Perrigo Co.*,2013,above_average,215181.49999999994,2
Perrigo Co.*,2013,below_average,-54945.930000000444,3
Perrigo Co.*,2014,above_average,1241486.0999999999,3
Perrigo Co.*,2014,below_average,-17324.100000000006,2
Perrigo Co.*,2015,above_average,2556676.8000000003,5
Perrigo Co.*,2016,above_average,3083312.9599999995,5
Perrigo Co.*,2017,above_average,2032880.1,2
Perrigo Co.*,2017,at_average,0,1
Perrigo Co.*,2017,below_average,-998.300000000001,2
Novo Nordisk,2013,above_average,175210,1
Novo Nordisk,2013,at_average,0,16
Novo Nordisk,2014,above_average,196656,1
Novo Nordisk,2014,at_average,0,19
Novo Nordisk,2015,above_average,422400,1
Novo Nordisk,2015,at_average,0,22
Novo Nordisk,2016,above_average,524768,1
Novo Nordisk,2016,at_average,0,23
Novo Nordisk,2017,above_average,244704,1
Novo Nordisk,2017,at_average,0,23
Braintree Labs.,2013,at_average,0,3
Braintree Labs.,2014,at_average,0,3
Braintree Labs.,2015,at_average,0,3
Braintree Labs.,2016,at_average,0,3
Braintree Labs.,2017,at_average,0,3
"Depomed, Inc.",2013,at_average,0,2
"Depomed, Inc.",2014,at_average,0,3
"Depomed, Inc.",2015,at_average,0,3
"Depomed, Inc.",2016,at_average,0,3
"Depomed, Inc.",2017,at_average,0,3
Questcor,2013,at_average,0,1
Questcor,2014,at_average,0,1
Questcor,2015,at_average,0,1
Questcor,2016,at_average,0,1
Questcor,2017,at_average,0,1
Genzyme*,2013,at_average,0,1
Genzyme*,2014,at_average,0,1
Genzyme*,2015,at_average,0,1
Genzyme*,2016,at_average,0,1
Genzyme*,2017,at_average,0,1
Nnodum Corp,2013,at_average,0,7
Nnodum Corp,2014,at_average,0,7
Nnodum Corp,2015,at_average,0,8
Nnodum Corp,2016,at_average,0,8
Nnodum Corp,2016,below_average,-41814.09,1
Nnodum Corp,2017,at_average,0,8
Nnodum Corp,2017,below_average,-98742.04999999999,1
Medefil Incorp.,2013,above_average,26521.199999999997,1
Medefil Incorp.,2013,at_average,0,2
Medefil Incorp.,2014,above_average,139778.00000000003,1
Medefil Incorp.,2014,at_average,0,2
Medefil Incorp.,2015,above_average,74012.39999999994,1
Medefil Incorp.,2015,at_average,0,2
Medefil Incorp.,2016,at_average,0,2
Medefil Incorp.,2016,below_average,-22858.49999999996,1
Medefil Incorp.,2017,at_average,0,2
Medefil Incorp.,2017,below_average,-164160,1
Xenoport/Arbor,2013,at_average,0,1
Xenoport/Arbor,2014,at_average,0,1
Xenoport/Arbor,2015,at_average,0,1
Xenoport/Arbor,2016,at_average,0,1
Xenoport/Arbor,2017,at_average,0,1
Glaxosmithkline*,2013,at_average,0,3
Glaxosmithkline*,2014,at_average,0,3
Glaxosmithkline*,2015,at_average,0,3
Glaxosmithkline*,2016,at_average,0,3
Glaxosmithkline*,2017,at_average,0,3
Vistapharm,2013,above_average,1356197.0399999998,7
Vistapharm,2013,below_average,-349.7999999999999,1
Vistapharm,2014,above_average,1203178.7999999998,7
Vistapharm,2014,below_average,-446.9100000000017,2
Vistapharm,2015,above_average,1283240.9000000001,6
Vistapharm,2015,below_average,-38490.43999999996,3
Vistapharm,2016,above_average,1800182.26,8
Vistapharm,2016,below_average,-221970.79999999996,3
Vistapharm,2017,above_average,1484809.02,7
Vistapharm,2017,below_average,-243280.00000000003,4
"Cmp Pharma, Inc",2013,above_average,790316.5,2
"Cmp Pharma, Inc",2013,at_average,0,3
"Cmp Pharma, Inc",2014,above_average,1366487.7,2
"Cmp Pharma, Inc",2014,at_average,0,3
"Cmp Pharma, Inc",2015,above_average,1782684.8,2
"Cmp Pharma, Inc",2015,at_average,0,3
"Cmp Pharma, Inc",2016,above_average,1860324.2000000002,2
"Cmp Pharma, Inc",2016,at_average,0,3
"Cmp Pharma, Inc",2017,above_average,1773615.1,2
"Cmp Pharma, Inc",2017,at_average,0,3
Rouses Point Ph,2013,above_average,10754,1
Rouses Point Ph,2013,below_average,-21689.000000000007,1
Rouses Point Ph,2014,above_average,18447,1
Rouses Point Ph,2014,below_average,-190128.50000000003,1
Rouses Point Ph,2015,above_average,33756,1
Rouses Point Ph,2015,below_average,-196954,1
Rouses Point Ph,2016,above_average,90558,1
Rouses Point Ph,2016,below_average,-121914,1
Rouses Point Ph,2017,above_average,126738.5,1
Rouses Point Ph,2017,below_average,-6974,1
Ani Pharmaceuti*,2013,above_average,195284.18,1
Ani Pharmaceuti*,2014,above_average,302605.6,1
Ani Pharmaceuti*,2015,above_average,327398.39999999997,1
Ani Pharmaceuti*,2016,above_average,724192.9500000001,1
Ani Pharmaceuti*,2017,above_average,1647691.5,1
Qualitest/Par P*,2013,above_average,1724147.9999999998,1
Qualitest/Par P*,2013,below_average,-85039.19999999969,1
Qualitest/Par P*,2014,above_average,1097601.4999999998,1
Qualitest/Par P*,2014,below_average,-212262.40000000113,1
Qualitest/Par P*,2015,above_average,969831.6,1
Qualitest/Par P*,2015,below_average,-427949.89999999956,1
Qualitest/Par P*,2016,above_average,1369000.4799999997,1
Qualitest/Par P*,2016,below_average,-648094.7999999996,1
Qualitest/Par P*,2017,above_average,1204203,1
Qualitest/Par P*,2017,below_average,-441341.59999999957,1
Rhodes Pharmace,2013,above_average,1229916.0999999994,1
Rhodes Pharmace,2013,below_average,-1777582.5,2
Rhodes Pharmace,2014,above_average,2007180.4000000013,2
Rhodes Pharmace,2014,below_average,-661876.7000000001,3
Rhodes Pharmace,2015,above_average,12484357.3,2
Rhodes Pharmace,2015,at_average,0,1
Rhodes Pharmace,2015,below_average,-3186817.199999998,3
Rhodes Pharmace,2016,above_average,4409449.600000001,1
Rhodes Pharmace,2016,at_average,0,1
Rhodes Pharmace,2016,below_average,-5848890.3000000045,5
Rhodes Pharmace,2017,above_average,169111.1999999999,1
Rhodes Pharmace,2017,at_average,0,1
Rhodes Pharmace,2017,below_average,-9541213.399999999,5
County Line Pha*,2013,below_average,-41320.999999999745,1
County Line Pha*,2014,above_average,7247.600000000103,1
County Line Pha*,2015,at_average,0,1
County Line Pha*,2016,above_average,66303.99999999993,1
County Line Pha*,2017,above_average,33367.50000000008,1
Virtus Pharmace*,2013,above_average,53842,1
Virtus Pharmace*,2014,above_average,8302.300000000118,1
Virtus Pharmace*,2015,at_average,0,1
Virtus Pharmace*,2016,above_average,66326.40000000005,1
Virtus Pharmace*,2017,above_average,97669.60000000015,1
Alcon Consumer,2013,at_average,0,1
Alcon Consumer,2014,at_average,0,1
Alcon Consumer,2015,at_average,0,1
Alcon Consumer,2016,at_average,0,1
Alcon Consumer,2017,at_average,0,1
Ariad/Takeda,2013,at_average,0,1
Ariad/Takeda,2014,at_average,0,1
Ariad/Takeda,2015,at_average,0,1
Ariad/Takeda,2016,at_average,0,1
Ariad/Takeda,2017,at_average,0,1
"Pharmacyclics,",2013,at_average,0,1
"Pharmacyclics,",2014,at_average,0,1
"Pharmacyclics,",2015,at_average,0,1
"Pharmacyclics,",2016,at_average,0,1
"Pharmacyclics,",2017,at_average,0,1
Prometheus Labs,2013,at_average,0,2
Prometheus Labs,2014,at_average,0,2
Prometheus Labs,2015,at_average,0,2
Prometheus Labs,2016,at_average,0,2
Prometheus Labs,2017,at_average,0,2
Akrimax/Ani Pha,2013,at_average,0,1
Akrimax/Ani Pha,2014,at_average,0,2
Akrimax/Ani Pha,2015,at_average,0,2
Akrimax/Ani Pha,2016,at_average,0,2
Akrimax/Ani Pha,2017,at_average,0,2
Iroko Pharmaceu*,2013,at_average,0,1
Iroko Pharmaceu*,2014,at_average,0,1
Iroko Pharmaceu*,2015,at_average,0,1
Iroko Pharmaceu*,2016,at_average,0,1
Iroko Pharmaceu*,2017,at_average,0,1
Merck Sharp & D*,2013,at_average,0,3
Merck Sharp & D*,2014,at_average,0,3
Merck Sharp & D*,2015,at_average,0,3
Merck Sharp & D*,2016,at_average,0,3
Merck Sharp & D*,2017,at_average,0,3
Watson Labs,2013,below_average,-26911.999999999985,1
Watson Labs,2014,below_average,-5964.399999999999,1
Watson Labs,2015,above_average,23469.500000000004,1
Watson Labs,2016,below_average,-1633.6609999999998,1
Watson Labs,2017,below_average,-2424.2999999999997,1
BMS/R-Pharm US,2013,at_average,0,1
BMS/R-Pharm US,2014,at_average,0,1
BMS/R-Pharm US,2015,at_average,0,1
BMS/R-Pharm US,2016,at_average,0,1
BMS/R-Pharm US,2017,at_average,0,1
Incyte Corporat,2013,at_average,0,1
Incyte Corporat,2014,at_average,0,1
Incyte Corporat,2015,at_average,0,1
Incyte Corporat,2016,at_average,0,1
Incyte Corporat,2017,at_average,0,1
Dyax Corp./Shir,2013,at_average,0,1
Dyax Corp./Shir,2014,at_average,0,1
Dyax Corp./Shir,2015,at_average,0,1
Dyax Corp./Shir,2016,at_average,0,1
Dyax Corp./Shir,2017,at_average,0,1
UCB Pharma*,2013,at_average,0,2
UCB Pharma*,2014,at_average,0,2
UCB Pharma*,2015,at_average,0,2
UCB Pharma*,2016,at_average,0,2
UCB Pharma*,2017,at_average,0,2
Bedford Labs*,2013,below_average,-407068.20000000007,1
Bedford Labs*,2014,below_average,-63887.500000000015,1
Bedford Labs*,2015,below_average,-101431.5,1
Bedford Labs*,2016,below_average,-365.8000000000052,1
Bedford Labs*,2017,above_average,79944.5,1
Hospira-Novaplu*,2013,above_average,2090510.9999999998,1
Hospira-Novaplu*,2014,below_average,-653946.8000000002,1
Hospira-Novaplu*,2015,above_average,166004.99999999983,1
Hospira-Novaplu*,2016,above_average,240168.59999999992,1
Hospira-Novaplu*,2017,above_average,831005.5,1
Hospira/Amerine,2013,below_average,-7493.68,1
Hospira/Amerine,2014,below_average,-2451,1
Hospira/Amerine,2015,below_average,-4399.3,1
Hospira/Amerine,2016,below_average,-2928,1
Hospira/Amerine,2017,below_average,-3053.12,1
Hospira/Novaplu,2013,below_average,-3684.3500000000004,1
Hospira/Novaplu,2014,below_average,-3075.9800000000005,1
Hospira/Novaplu,2015,below_average,-4628.84,1
Hospira/Novaplu,2016,below_average,-1484,1
Hospira/Novaplu,2017,above_average,11027.900000000001,1
Wockhardt USA L*,2013,below_average,-1001184.6000000002,1
Wockhardt USA L*,2014,below_average,-239418.20000000004,1
Wockhardt USA L*,2015,below_average,-336701.8,1
Wockhardt USA L*,2016,below_average,-44534.40000000004,1
Wockhardt USA L*,2017,below_average,-179264.81999999998,1
Sobi-Swedish Or,2013,at_average,0,1
Sobi-Swedish Or,2014,at_average,0,2
Sobi-Swedish Or,2015,at_average,0,2
Sobi-Swedish Or,2016,at_average,0,2
Sobi-Swedish Or,2017,at_average,0,2
Corcept Therape,2013,at_average,0,1
Corcept Therape,2014,at_average,0,1
Corcept Therape,2015,at_average,0,1
Corcept Therape,2016,at_average,0,1
Corcept Therape,2017,at_average,0,1
Biomarin Pharma,2013,at_average,0,2
Biomarin Pharma,2014,at_average,0,3
Biomarin Pharma,2015,at_average,0,3
Biomarin Pharma,2016,at_average,0,3
Biomarin Pharma,2017,at_average,0,3
B.Braun*,2013,below_average,-1925753.0999999999,1
B.Braun*,2014,below_average,-1762100,1
B.Braun*,2015,below_average,-3772687.5999999996,1
B.Braun*,2016,below_average,-2550507.0000000005,1
B.Braun*,2017,above_average,6533925,1
Baxter Healthca*,2013,below_average,-415191,1
Baxter Healthca*,2014,above_average,1064405.6999999997,1
Baxter Healthca*,2015,above_average,1088028,1
Baxter Healthca*,2016,above_average,13659.199999999224,1
Baxter Healthca*,2017,below_average,-5888822.9,1
Hospira/Icu Med*,2013,above_average,2431578,1
Hospira/Icu Med*,2014,above_average,684425.9999999997,1
Hospira/Icu Med*,2015,above_average,2762232,1
Hospira/Icu Med*,2016,above_average,2527778.7999999993,1
Hospira/Icu Med*,2017,below_average,-530608,1
Covis/Concordia,2013,at_average,0,2
Covis/Concordia,2014,at_average,0,3
Covis/Concordia,2015,at_average,0,3
Covis/Concordia,2016,above_average,4122,1
Covis/Concordia,2016,at_average,0,1
Covis/Concordia,2016,below_average,-37105,1
Covis/Concordia,2017,at_average,0,1
Covis/Concordia,2017,below_average,-43496,2
Sanofi/Validus,2013,at_average,0,1
Sanofi/Validus,2014,at_average,0,1
Sanofi/Validus,2015,at_average,0,1
Sanofi/Validus,2016,below_average,-399.60000000000093,1
Sanofi/Validus,2017,below_average,-15.50000000000022,1
Aspen/Prasco La,2013,at_average,0,2
Aspen/Prasco La,2014,at_average,0,2
Aspen/Prasco La,2015,at_average,0,2
Aspen/Prasco La,2016,at_average,0,2
