Brand Name,Year,brandspend,branddose,brandclaims,brandbens,nomchngspend,nomchngdose,nomchngclaims,nomchngbens,perchngspend,perchngdose,perchngclaims,perchngbens
NPlate,2013,114310272.6,2301213.5,53199,3118,94910598.9,948131.7999999998,18954,982,0.830289323446159,0.4120138353090661,0.35628489257316875,0.3149454778704297
NPlate,2014,134937045.9,2606631,59818,3506,94910598.9,948131.7999999998,18954,982,0.830289323446159,0.4120138353090661,0.35628489257316875,0.3149454778704297
NPlate,2015,158743394.7,2873904.3,65027,3771,94910598.9,948131.7999999998,18954,982,0.830289323446159,0.4120138353090661,0.35628489257316875,0.3149454778704297
NPlate,2016,184090784,3089173.5,69682,3973,94910598.9,948131.7999999998,18954,982,0.830289323446159,0.4120138353090661,0.35628489257316875,0.3149454778704297
NPlate,2017,209220871.5,3249345.3,72153,4100,94910598.9,948131.7999999998,18954,982,0.830289323446159,0.4120138353090661,0.35628489257316875,0.3149454778704297
Methocarbamol*,2013,84466.37,2639,2489,1389,-16274.419999999998,-785,-914,-494,-0.19267336811088243,-0.2974611595301251,-0.36721574929690637,-0.3556515478761699
Methocarbamol*,2014,104769.55,2949,2822,1385,-16274.419999999998,-785,-914,-494,-0.19267336811088243,-0.2974611595301251,-0.36721574929690637,-0.3556515478761699
Methocarbamol*,2015,108777.48,2460,2332,1117,-16274.419999999998,-785,-914,-494,-0.19267336811088243,-0.2974611595301251,-0.36721574929690637,-0.3556515478761699
Methocarbamol*,2016,488012.91,12479,11206,7800,-16274.419999999998,-785,-914,-494,-0.19267336811088243,-0.2974611595301251,-0.36721574929690637,-0.3556515478761699
Methocarbamol*,2017,68191.95,1854,1575,895,-16274.419999999998,-785,-914,-494,-0.19267336811088243,-0.2974611595301251,-0.36721574929690637,-0.3556515478761699
Kinevac,2013,602121.52,9126,9080,9044,-38669.72999999998,-2843.8999999999996,-3108,-3083,-0.06422246791644315,-0.3116261231645847,-0.3422907488986784,-0.3408889871738169
Kinevac,2014,486358.73,6065.9,6030,6011,-38669.72999999998,-2843.8999999999996,-3108,-3083,-0.06422246791644315,-0.3116261231645847,-0.3422907488986784,-0.3408889871738169
Kinevac,2015,583181.04,7085.8,7021,7002,-38669.72999999998,-2843.8999999999996,-3108,-3083,-0.06422246791644315,-0.3116261231645847,-0.3422907488986784,-0.3408889871738169
Kinevac,2016,679422.81,7956.2,7892,7860,-38669.72999999998,-2843.8999999999996,-3108,-3083,-0.06422246791644315,-0.3116261231645847,-0.3422907488986784,-0.3408889871738169
Kinevac,2017,563451.79,6282.1,5972,5961,-38669.72999999998,-2843.8999999999996,-3108,-3083,-0.06422246791644315,-0.3116261231645847,-0.3422907488986784,-0.3408889871738169
Leukine,2013,11944509.86,425068,41454,3386,-7318078.919999999,-298513,-28338,-2438,-0.6126730193012708,-0.7022711660252007,-0.6836011000144739,-0.720023626698169
Leukine,2014,9221014.49,298876,28958,2443,-7318078.919999999,-298513,-28338,-2438,-0.6126730193012708,-0.7022711660252007,-0.6836011000144739,-0.720023626698169
Leukine,2015,7902539.15,250667,24932,1972,-7318078.919999999,-298513,-28338,-2438,-0.6126730193012708,-0.7022711660252007,-0.6836011000144739,-0.720023626698169
Leukine,2016,5364259.81,155814,15490,1248,-7318078.919999999,-298513,-28338,-2438,-0.6126730193012708,-0.7022711660252007,-0.6836011000144739,-0.720023626698169
Leukine,2017,4626430.94,126555,13116,948,-7318078.919999999,-298513,-28338,-2438,-0.6126730193012708,-0.7022711660252007,-0.6836011000144739,-0.720023626698169
Chirhostim,2013,191486.72,7055,566,539,126562.78,2270,-29,-20,0.6609480803681842,0.32175761871013475,-0.051236749116607805,-0.03710575139146566
Chirhostim,2014,188573.91,6216,393,375,126562.78,2270,-29,-20,0.6609480803681842,0.32175761871013475,-0.051236749116607805,-0.03710575139146566
Chirhostim,2015,397626.34,11673,702,641,126562.78,2270,-29,-20,0.6609480803681842,0.32175761871013475,-0.051236749116607805,-0.03710575139146566
Chirhostim,2016,450984.66,13242,772,728,126562.78,2270,-29,-20,0.6609480803681842,0.32175761871013475,-0.051236749116607805,-0.03710575139146566
Chirhostim,2017,318049.5,9325,537,519,126562.78,2270,-29,-20,0.6609480803681842,0.32175761871013475,-0.051236749116607805,-0.03710575139146566
Ferrlecit*,2013,2473296.91,1577665.5,96302,15856,-1880588.8000000003,-1310134.5,-68446,-11713,-0.7603570733446636,-0.8304260313735706,-0.7107432867437852,-0.7387108980827447
Ferrlecit*,2014,1067949.09,423237,42916,6378,-1880588.8000000003,-1310134.5,-68446,-11713,-0.7603570733446636,-0.8304260313735706,-0.7107432867437852,-0.7387108980827447
Ferrlecit*,2015,834471.59,322129,32871,5084,-1880588.8000000003,-1310134.5,-68446,-11713,-0.7603570733446636,-0.8304260313735706,-0.7107432867437852,-0.7387108980827447
Ferrlecit*,2016,682542.91,285347,29285,4512,-1880588.8000000003,-1310134.5,-68446,-11713,-0.7603570733446636,-0.8304260313735706,-0.7107432867437852,-0.7387108980827447
Ferrlecit*,2017,592708.11,267531,27856,4143,-1880588.8000000003,-1310134.5,-68446,-11713,-0.7603570733446636,-0.8304260313735706,-0.7107432867437852,-0.7387108980827447
MethylprednIsolone Sodium Succ (J2920)*,2013,250653.3,142117.7,88493,46804,361682.14999999997,8175.299999999988,5507,-135,1.442957862513679,0.0575248543988538,0.06223091091950783,-0.0028843688573626514
MethylprednIsolone Sodium Succ (J2920)*,2014,238634.87,131554.1,87968,46017,361682.14999999997,8175.299999999988,5507,-135,1.442957862513679,0.0575248543988538,0.06223091091950783,-0.0028843688573626514
MethylprednIsolone Sodium Succ (J2920)*,2015,299326.04,133449.7,88298,45950,361682.14999999997,8175.299999999988,5507,-135,1.442957862513679,0.0575248543988538,0.06223091091950783,-0.0028843688573626514
MethylprednIsolone Sodium Succ (J2920)*,2016,465606.35,147865.6,92080,45881,361682.14999999997,8175.299999999988,5507,-135,1.442957862513679,0.0575248543988538,0.06223091091950783,-0.0028843688573626514
MethylprednIsolone Sodium Succ (J2920)*,2017,612335.45,150293,94000,46669,361682.14999999997,8175.299999999988,5507,-135,1.442957862513679,0.0575248543988538,0.06223091091950783,-0.0028843688573626514
MethylprednIsolone Sodium Succ (J2930)*,2013,858108.92,329385.7,202919,118094,1268493.13,47343.59999999998,52396,30023,1.4782425638927044,0.14373301573201247,0.25821140455058433,0.25422968144020874
MethylprednIsolone Sodium Succ (J2930)*,2014,858782.46,323446.5,205235,119413,1268493.13,47343.59999999998,52396,30023,1.4782425638927044,0.14373301573201247,0.25821140455058433,0.25422968144020874
MethylprednIsolone Sodium Succ (J2930)*,2015,1137105.41,347651.4,225895,134511,1268493.13,47343.59999999998,52396,30023,1.4782425638927044,0.14373301573201247,0.25821140455058433,0.25422968144020874
MethylprednIsolone Sodium Succ (J2930)*,2016,1665732.62,369781.6,241291,139456,1268493.13,47343.59999999998,52396,30023,1.4782425638927044,0.14373301573201247,0.25821140455058433,0.25422968144020874
MethylprednIsolone Sodium Succ (J2930)*,2017,2126602.05,376729.3,255315,148117,1268493.13,47343.59999999998,52396,30023,1.4782425638927044,0.14373301573201247,0.25821140455058433,0.25422968144020874
Activase*,2013,30907811.05,589981.2,80684,53828,33992786.41,223306.80000000005,3393,1635,1.0998121592955705,0.37849816231432465,0.04205294730057996,0.030374526268856394
Activase*,2014,38112503.78,628926.5,85393,56387,33992786.41,223306.80000000005,3393,1635,1.0998121592955705,0.37849816231432465,0.04205294730057996,0.030374526268856394
Activase*,2015,49746408.72,717912.9,82213,54001,33992786.41,223306.80000000005,3393,1635,1.0998121592955705,0.37849816231432465,0.04205294730057996,0.030374526268856394
Activase*,2016,59241164.96,791109.5,85086,56058,33992786.41,223306.80000000005,3393,1635,1.0998121592955705,0.37849816231432465,0.04205294730057996,0.030374526268856394
Activase*,2017,64900597.46,813288,84077,55463,33992786.41,223306.80000000005,3393,1635,1.0998121592955705,0.37849816231432465,0.04205294730057996,0.030374526268856394
Fentanyl Citrate,2013,529335.3,898005.3,140277,73810,-293726.7100000001,-399720.60000000003,-2662,4298,-0.5548972645504655,-0.44512053548013586,-0.018976738880928434,0.05823059206069647
Fentanyl Citrate,2014,285642.65,500056.3,141384,73996,-293726.7100000001,-399720.60000000003,-2662,4298,-0.5548972645504655,-0.44512053548013586,-0.018976738880928434,0.05823059206069647
Fentanyl Citrate,2015,219758.88,411277.1,138968,73667,-293726.7100000001,-399720.60000000003,-2662,4298,-0.5548972645504655,-0.44512053548013586,-0.018976738880928434,0.05823059206069647
Fentanyl Citrate,2016,245600.52,490615.7,139653,75339,-293726.7100000001,-399720.60000000003,-2662,4298,-0.5548972645504655,-0.44512053548013586,-0.018976738880928434,0.05823059206069647
Fentanyl Citrate,2017,235608.59,498284.7,137615,78108,-293726.7100000001,-399720.60000000003,-2662,4298,-0.5548972645504655,-0.44512053548013586,-0.018976738880928434,0.05823059206069647
Talwin,2013,6466.42,395.5,385,251,17215.28,-150.5,-258,-185,2.6622582510879282,-0.38053097345132747,-0.6701298701298701,-0.7370517928286853
Talwin,2014,8811.05,160,121,86,17215.28,-150.5,-258,-185,2.6622582510879282,-0.38053097345132747,-0.6701298701298701,-0.7370517928286853
Talwin,2015,132257.2,1174,109,82,17215.28,-150.5,-258,-185,2.6622582510879282,-0.38053097345132747,-0.6701298701298701,-0.7370517928286853
Talwin,2016,24896,234,98,54,17215.28,-150.5,-258,-185,2.6622582510879282,-0.38053097345132747,-0.6701298701298701,-0.7370517928286853
Talwin,2017,23681.7,245,127,66,17215.28,-150.5,-258,-185,2.6622582510879282,-0.38053097345132747,-0.6701298701298701,-0.7370517928286853
Vibativ,2013,58746.01,22301,126,18,1843016.21,358346,2582,353,31.372619348956633,16.06860678893323,20.49206349206349,19.61111111111111
Vibativ,2014,347521.43,83908.5,700,171,1843016.21,358346,2582,353,31.372619348956633,16.06860678893323,20.49206349206349,19.61111111111111
Vibativ,2015,926669.04,200775,1393,240,1843016.21,358346,2582,353,31.372619348956633,16.06860678893323,20.49206349206349,19.61111111111111
Vibativ,2016,3232955.47,643786,5477,574,1843016.21,358346,2582,353,31.372619348956633,16.06860678893323,20.49206349206349,19.61111111111111
Vibativ,2017,1901762.22,380647,2708,371,1843016.21,358346,2582,353,31.372619348956633,16.06860678893323,20.49206349206349,19.61111111111111
Tnkase,2013,5915619.64,80663,1805,1792,1075659.9400000004,-13473,-276,-284,0.18183385772923022,-0.16702825335035887,-0.1529085872576177,-0.1584821428571429
Tnkase,2014,5763696.73,72746,1710,1685,1075659.9400000004,-13473,-276,-284,0.18183385772923022,-0.16702825335035887,-0.1529085872576177,-0.1584821428571429
Tnkase,2015,6368356.94,72967,1658,1611,1075659.9400000004,-13473,-276,-284,0.18183385772923022,-0.16702825335035887,-0.1529085872576177,-0.1584821428571429
Tnkase,2016,6664322.53,69259,1612,1569,1075659.9400000004,-13473,-276,-284,0.18183385772923022,-0.16702825335035887,-0.1529085872576177,-0.1584821428571429
Tnkase,2017,6991279.58,67190,1529,1508,1075659.9400000004,-13473,-276,-284,0.18183385772923022,-0.16702825335035887,-0.1529085872576177,-0.1584821428571429
Terbutaline Sulfate,2013,1082.12,434.5,418,274,216.09000000000015,-32.5,-44,-56,0.19969134661590227,-0.07479861910241659,-0.10526315789473684,-0.2043795620437956
Terbutaline Sulfate,2014,1093.34,411,385,241,216.09000000000015,-32.5,-44,-56,0.19969134661590227,-0.07479861910241659,-0.10526315789473684,-0.2043795620437956
Terbutaline Sulfate,2015,1309.27,379,355,211,216.09000000000015,-32.5,-44,-56,0.19969134661590227,-0.07479861910241659,-0.10526315789473684,-0.2043795620437956
Terbutaline Sulfate,2016,1035.63,488,447,269,216.09000000000015,-32.5,-44,-56,0.19969134661590227,-0.07479861910241659,-0.10526315789473684,-0.2043795620437956
Terbutaline Sulfate,2017,1298.21,402,374,218,216.09000000000015,-32.5,-44,-56,0.19969134661590227,-0.07479861910241659,-0.10526315789473684,-0.2043795620437956
Chlorpromazine HCL,2013,6432.65,400,353,176,-2132.2199999999993,-219,-181,-72,-0.33146836840182503,-0.5475,-0.5127478753541077,-0.40909090909090906
Chlorpromazine HCL,2014,5706.77,294,267,141,-2132.2199999999993,-219,-181,-72,-0.33146836840182503,-0.5475,-0.5127478753541077,-0.40909090909090906
Chlorpromazine HCL,2015,4035.12,192,181,119,-2132.2199999999993,-219,-181,-72,-0.33146836840182503,-0.5475,-0.5127478753541077,-0.40909090909090906
Chlorpromazine HCL,2016,3202.84,149,145,86,-2132.2199999999993,-219,-181,-72,-0.33146836840182503,-0.5475,-0.5127478753541077,-0.40909090909090906
Chlorpromazine HCL,2017,4300.43,181,172,104,-2132.2199999999993,-219,-181,-72,-0.33146836840182503,-0.5475,-0.5127478753541077,-0.40909090909090906
Thyrogen,2013,11282304.59,10655,8449,5354,3201995.66,-1025.2000000000007,-834,-718,0.2838068795659061,-0.0962177381511028,-0.09870990649781042,-0.13410534180052303
Thyrogen,2014,13642580.32,10730,8457,5314,3201995.66,-1025.2000000000007,-834,-718,0.2838068795659061,-0.0962177381511028,-0.09870990649781042,-0.13410534180052303
Thyrogen,2015,14306249.96,10377,8112,5086,3201995.66,-1025.2000000000007,-834,-718,0.2838068795659061,-0.0962177381511028,-0.09870990649781042,-0.13410534180052303
Thyrogen,2016,14325094.68,9935,7867,4872,3201995.66,-1025.2000000000007,-834,-718,0.2838068795659061,-0.0962177381511028,-0.09870990649781042,-0.13410534180052303
Thyrogen,2017,14484300.25,9629.8,7615,4636,3201995.66,-1025.2000000000007,-834,-718,0.2838068795659061,-0.0962177381511028,-0.09870990649781042,-0.13410534180052303
Tigecycline*,2013,1993019.87,1192885,7023,2495,-672149.4200000002,-763349,-4798,-1996,-0.3372517404956932,-0.639918349212204,-0.6831838245763919,-0.8
Tigecycline*,2014,1338999.84,731558,3773,1457,-672149.4200000002,-763349,-4798,-1996,-0.3372517404956932,-0.639918349212204,-0.6831838245763919,-0.8
Tigecycline*,2015,1618911.54,755208,4044,1203,-672149.4200000002,-763349,-4798,-1996,-0.3372517404956932,-0.639918349212204,-0.6831838245763919,-0.8
Tigecycline*,2016,1134495.75,445186,2400,604,-672149.4200000002,-763349,-4798,-1996,-0.3372517404956932,-0.639918349212204,-0.6831838245763919,-0.8
Tigecycline*,2017,1320870.45,429536,2225,499,-672149.4200000002,-763349,-4798,-1996,-0.3372517404956932,-0.639918349212204,-0.6831838245763919,-0.8
Tigan,2013,67887.11,7053,6733,4765,51530.89,-2247,-2467,-2634,0.7590673693430166,-0.31858783496384513,-0.36640427743947723,-0.5527806925498426
Tigan,2014,69712.92,5650.5,5375,3905,51530.89,-2247,-2467,-2634,0.7590673693430166,-0.31858783496384513,-0.36640427743947723,-0.5527806925498426
Tigan,2015,88393.19,5118,4669,3189,51530.89,-2247,-2467,-2634,0.7590673693430166,-0.31858783496384513,-0.36640427743947723,-0.5527806925498426
Tigan,2016,128120,6023.5,5344,2591,51530.89,-2247,-2467,-2634,0.7590673693430166,-0.31858783496384513,-0.36640427743947723,-0.5527806925498426
Tigan,2017,119418,4806,4266,2131,51530.89,-2247,-2467,-2634,0.7590673693430166,-0.31858783496384513,-0.36640427743947723,-0.5527806925498426
Tobramycin Sulfate,2013,69924.81,23119.8,11886,6037,-25971.089999999997,-5285.799999999999,-3308,-1377,-0.37141452368622807,-0.22862654521232884,-0.2783106175332324,-0.22809342388603615
Tobramycin Sulfate,2014,58777.68,22485.9,12858,6459,-25971.089999999997,-5285.799999999999,-3308,-1377,-0.37141452368622807,-0.22862654521232884,-0.2783106175332324,-0.22809342388603615
Tobramycin Sulfate,2015,62873.63,24781.9,13328,6289,-25971.089999999997,-5285.799999999999,-3308,-1377,-0.37141452368622807,-0.22862654521232884,-0.2783106175332324,-0.22809342388603615
Tobramycin Sulfate,2016,45747.54,20245.5,10920,5181,-25971.089999999997,-5285.799999999999,-3308,-1377,-0.37141452368622807,-0.22862654521232884,-0.2783106175332324,-0.22809342388603615
Tobramycin Sulfate,2017,43953.72,17834,8578,4660,-25971.089999999997,-5285.799999999999,-3308,-1377,-0.37141452368622807,-0.22862654521232884,-0.2783106175332324,-0.22809342388603615
Actemra,2013,120525412.7,33307019.1,61087,9146,91183562.3,16860435.6,29638,3033,0.7565505087874302,0.506212685962041,0.48517687887766625,0.33162038049420506
Actemra,2014,141671505.3,39039499.5,71087,9931,91183562.3,16860435.6,29638,3033,0.7565505087874302,0.506212685962041,0.48517687887766625,0.33162038049420506
Actemra,2015,157257462.9,41876903.3,75878,10234,91183562.3,16860435.6,29638,3033,0.7565505087874302,0.506212685962041,0.48517687887766625,0.33162038049420506
Actemra,2016,183863125.1,46171400.7,83079,11158,91183562.3,16860435.6,29638,3033,0.7565505087874302,0.506212685962041,0.48517687887766625,0.33162038049420506
Actemra,2017,211708975,50167454.7,90725,12179,91183562.3,16860435.6,29638,3033,0.7565505087874302,0.506212685962041,0.48517687887766625,0.33162038049420506
Remodulin,2013,159431079.1,2611567,9548,1146,15417376.900000006,289045,869,49,0.09670245592661231,0.11067876106567431,0.0910138248847927,0.042757417102966766
Remodulin,2014,167574101.8,2758081,10462,1234,15417376.900000006,289045,869,49,0.09670245592661231,0.11067876106567431,0.0910138248847927,0.042757417102966766
Remodulin,2015,174306642.1,2871482,10557,1209,15417376.900000006,289045,869,49,0.09670245592661231,0.11067876106567431,0.0910138248847927,0.042757417102966766
Remodulin,2016,175461592.3,2887703,10683,1209,15417376.900000006,289045,869,49,0.09670245592661231,0.11067876106567431,0.0910138248847927,0.042757417102966766
Remodulin,2017,174848456,2900612,10417,1195,15417376.900000006,289045,869,49,0.09670245592661231,0.11067876106567431,0.0910138248847927,0.042757417102966766
Triesence,2013,6888110.04,2029123,53051,32004,2015212.1599999992,432925,4239,630,0.29256387431348285,0.21335572067341402,0.07990424308684085,0.019685039370078705
Triesence,2014,7808089.82,2288476.5,67238,40445,2015212.1599999992,432925,4239,630,0.29256387431348285,0.21335572067341402,0.07990424308684085,0.019685039370078705
Triesence,2015,6978740.46,1997223.7,61380,36776,2015212.1599999992,432925,4239,630,0.29256387431348285,0.21335572067341402,0.07990424308684085,0.019685039370078705
Triesence,2016,6663572.38,1885818.1,56766,33865,2015212.1599999992,432925,4239,630,0.29256387431348285,0.21335572067341402,0.07990424308684085,0.019685039370078705
Triesence,2017,8903322.2,2462048,57290,32634,2015212.1599999992,432925,4239,630,0.29256387431348285,0.21335572067341402,0.07990424308684085,0.019685039370078705
Kenalog*,2013,19266371.88,11041000.5,2606999,1611778,4826370.93,2346332,429477,264554,0.25050751433953944,0.21251081367127922,0.1647399941465264,0.16413798922680423
Kenalog*,2014,19558416.82,11171000.4,2641803,1642717,4826370.93,2346332,429477,264554,0.25050751433953944,0.21251081367127922,0.1647399941465264,0.16413798922680423
Kenalog*,2015,20865065.78,11932472.9,2784332,1726827,4826370.93,2346332,429477,264554,0.25050751433953944,0.21251081367127922,0.1647399941465264,0.16413798922680423
