Manufacturer,Year,avg_spend_per_claim_status,manufacturer_diff,price_status_drugs
Colgate Oral Ph,2013,at_average,0,3
Colgate Oral Ph,2014,at_average,0,3
Colgate Oral Ph,2015,at_average,0,3
Colgate Oral Ph,2016,at_average,0,3
Colgate Oral Ph,2017,at_average,0,6
Digestive Care,2013,at_average,0,1
Digestive Care,2014,at_average,0,1
Digestive Care,2015,at_average,0,1
Digestive Care,2016,at_average,0,1
Digestive Care,2017,at_average,0,1
Burel Pharmaceu,2017,below_average,-1637.7000000000003,1
Eci Pharmaceuti,2014,above_average,45091.69999999997,2
Eci Pharmaceuti,2015,above_average,109287.9999999996,1
Eci Pharmaceuti,2015,below_average,-695397.1,2
Eci Pharmaceuti,2016,above_average,186406.79999999973,2
Eci Pharmaceuti,2016,below_average,-6054.000000000086,1
Eci Pharmaceuti,2017,above_average,598123.4000000003,3
Nationwide Labo,2013,at_average,0,2
Nationwide Labo,2014,above_average,8655,1
Nationwide Labo,2014,below_average,-45303.600000000006,1
Nationwide Labo,2015,above_average,24882,1
Nationwide Labo,2015,below_average,-143665.80000000002,1
Nationwide Labo,2016,above_average,889,1
Nationwide Labo,2016,below_average,-56562.5,1
Nationwide Labo,2017,below_average,-17423.159999999996,3
Winder Laborato,2017,below_average,-17738.39999999999,1
Valeant/Paragon,2017,above_average,3519.999999999999,1
Corepharma/Impa,2017,above_average,42159.60000000001,1
Fresenius Med,2013,at_average,0,1
Fresenius Med,2014,at_average,0,2
Fresenius Med,2015,at_average,0,2
Fresenius Med,2016,at_average,0,2
Fresenius Med,2017,at_average,0,2
Abbott Diabetes,2013,at_average,0,1
Abbott Diabetes,2014,at_average,0,1
Abbott Diabetes,2015,at_average,0,1
Abbott Diabetes,2016,at_average,0,1
Abbott Diabetes,2017,at_average,0,1
Wyeth/Pfizer*,2017,at_average,0,1
Nnodum Corp,2013,at_average,0,1
Nnodum Corp,2014,at_average,0,1
Nnodum Corp,2015,at_average,0,1
Nnodum Corp,2016,at_average,0,1
Nnodum Corp,2017,at_average,0,1
Nnodum Corp,2017,below_average,-15022.08,1
Avion Pharmaceu,2015,at_average,0,1
Avion Pharmaceu,2016,at_average,0,1
Avion Pharmaceu,2017,at_average,0,5
Akrimax Pharmac,2017,at_average,0,1
Teva Specialty,2013,at_average,0,3
Teva Specialty,2014,at_average,0,4
Teva Specialty,2015,at_average,0,6
Teva Specialty,2016,at_average,0,6
Teva Specialty,2017,at_average,0,6
Raptor Pharma/H,2013,at_average,0,1
Raptor Pharma/H,2014,at_average,0,1
Raptor Pharma/H,2015,at_average,0,1
Raptor Pharma/H,2016,at_average,0,1
Raptor Pharma/H,2017,at_average,0,1
Prodigy Diabete,2013,at_average,0,3
Prodigy Diabete,2014,at_average,0,3
Prodigy Diabete,2015,at_average,0,3
Prodigy Diabete,2016,at_average,0,3
Prodigy Diabete,2017,at_average,0,3
Prometheus,2013,at_average,0,1
Prometheus,2014,at_average,0,1
Prometheus,2015,at_average,0,1
Prometheus,2016,at_average,0,1
Prometheus,2017,at_average,0,1
Rouses Point/An,2013,below_average,-177433.30000000022,1
Rouses Point/An,2014,below_average,-1521343.9999999998,1
Rouses Point/An,2015,below_average,-1762750.5,1
Rouses Point/An,2016,below_average,-1908244.799999999,1
Rouses Point/An,2017,below_average,-1957637.5,1
Astellas/Leo Ph,2013,at_average,0,1
Astellas/Leo Ph,2014,at_average,0,1
Astellas/Leo Ph,2015,at_average,0,1
Astellas/Leo Ph,2016,at_average,0,1
Astellas/Leo Ph,2017,at_average,0,1
Dista Labs,2013,at_average,0,1
Dista Labs,2014,at_average,0,1
Dista Labs,2015,at_average,0,1
Dista Labs,2016,at_average,0,1
Dista Labs,2017,at_average,0,1
"Medac Pharma, I",2015,at_average,0,1
"Medac Pharma, I",2016,at_average,0,1
"Medac Pharma, I",2017,at_average,0,1
"Emd Serono, Inc",2013,at_average,0,4
"Emd Serono, Inc",2014,at_average,0,4
"Emd Serono, Inc",2015,at_average,0,4
"Emd Serono, Inc",2016,at_average,0,4
"Emd Serono, Inc",2017,at_average,0,4
Novotec Pharma,2017,at_average,0,1
Salix Pharmaceu*,2013,at_average,0,1
Salix Pharmaceu*,2014,at_average,0,1
Salix Pharmaceu*,2015,at_average,0,1
Salix Pharmaceu*,2016,at_average,0,1
Salix Pharmaceu*,2017,at_average,0,1
Cypress Pharm.,2013,at_average,0,1
Cypress Pharm.,2014,at_average,0,1
Cypress Pharm.,2015,at_average,0,1
Cypress Pharm.,2016,at_average,0,1
Cypress Pharm.,2017,at_average,0,4
Guardian Chem.,2013,at_average,0,1
Guardian Chem.,2014,at_average,0,1
Guardian Chem.,2015,at_average,0,1
Guardian Chem.,2016,at_average,0,1
Guardian Chem.,2017,at_average,0,1
Kadmon Pharmace,2013,at_average,0,2
Kadmon Pharmace,2014,at_average,0,2
Kadmon Pharmace,2015,at_average,0,2
Kadmon Pharmace,2016,at_average,0,2
Kadmon Pharmace,2017,at_average,0,2
Actavis/Greenst,2013,below_average,-451024.599999999,1
Actavis/Greenst,2014,below_average,-1472225.8000000005,2
Actavis/Greenst,2015,above_average,290070,1
Actavis/Greenst,2015,below_average,-1875232.6000000003,2
Actavis/Greenst,2016,above_average,410193,1
Actavis/Greenst,2016,below_average,-1050967,2
Actavis/Greenst,2017,above_average,209620,1
Actavis/Greenst,2017,below_average,-693015,2
Impax Pharmaceu,2013,at_average,0,1
Impax Pharmaceu,2014,at_average,0,1
Impax Pharmaceu,2015,at_average,0,2
Impax Pharmaceu,2016,at_average,0,2
Impax Pharmaceu,2017,at_average,0,2
"Andapharm, LLC",2015,below_average,-35616,1
"Andapharm, LLC",2016,below_average,-1156,1
"Andapharm, LLC",2017,below_average,-11900,1
Novartis*,2013,at_average,0,1
Novartis*,2014,at_average,0,1
Novartis*,2015,at_average,0,1
Novartis*,2016,at_average,0,1
Novartis*,2017,at_average,0,1
Healthpoint Med,2013,at_average,0,1
Healthpoint Med,2014,at_average,0,1
Healthpoint Med,2015,at_average,0,1
Healthpoint Med,2016,at_average,0,1
Healthpoint Med,2017,below_average,-588226,1
"Exeltis USA, In",2014,at_average,0,3
"Exeltis USA, In",2015,at_average,0,3
"Exeltis USA, In",2016,at_average,0,3
"Exeltis USA, In",2017,at_average,0,5
Rochester Pharm,2013,above_average,249504.6,1
Rochester Pharm,2014,above_average,303426.7,1
Rochester Pharm,2015,above_average,237405,1
Rochester Pharm,2016,above_average,148320.1,1
Rochester Pharm,2017,above_average,113690.40000000001,1
Pernix Therapeu,2013,at_average,0,1
Pernix Therapeu,2014,at_average,0,1
Pernix Therapeu,2015,at_average,0,2
Pernix Therapeu,2016,at_average,0,2
Pernix Therapeu,2017,at_average,0,3
"Exact-Rx, Inc.",2013,below_average,-15532,1
"Exact-Rx, Inc.",2014,above_average,416.2000000000355,1
"Exact-Rx, Inc.",2015,above_average,19938.600000000013,1
"Exact-Rx, Inc.",2016,above_average,24874.5,1
"Exact-Rx, Inc.",2017,above_average,3807.9999999999986,1
Roxane/West-War*,2013,below_average,-141110.7,1
Roxane/West-War*,2014,below_average,-56822.999999999985,1
Roxane/West-War*,2015,below_average,-17451.49999999992,1
Roxane/West-War*,2016,below_average,-133688.69999999998,1
Roxane/West-War*,2017,below_average,-280984.5,1
Alexion Pharmac,2013,at_average,0,1
Alexion Pharmac,2014,at_average,0,1
Alexion Pharmac,2015,at_average,0,1
Alexion Pharmac,2016,at_average,0,1
Alexion Pharmac,2017,at_average,0,2
Oncogenerix/Mid,2017,at_average,0,1
Pfizer US Pharm*,2013,at_average,0,1
Pfizer US Pharm*,2014,above_average,4412.000000000024,1
Pfizer US Pharm*,2015,above_average,5445,1
Pfizer US Pharm*,2016,above_average,7662.899999999992,1
Pfizer US Pharm*,2017,above_average,9094.399999999967,1
Stiefel Labs.,2013,at_average,0,1
Stiefel Labs.,2014,at_average,0,1
Stiefel Labs.,2015,at_average,0,1
Stiefel Labs.,2016,at_average,0,1
Stiefel Labs.,2017,at_average,0,1
Stiefel/Mayne P,2013,at_average,0,1
Stiefel/Mayne P,2014,at_average,0,1
Stiefel/Mayne P,2015,at_average,0,1
Stiefel/Mayne P,2016,at_average,0,1
Stiefel/Mayne P,2017,at_average,0,1
Aprecia Pharmac,2017,at_average,0,1
"Cmp Pharma, Inc*",2013,at_average,0,1
"Cmp Pharma, Inc*",2014,at_average,0,1
"Cmp Pharma, Inc*",2015,at_average,0,1
"Cmp Pharma, Inc*",2016,at_average,0,1
"Cmp Pharma, Inc*",2017,at_average,0,1
Janssen Biotech*,2013,at_average,0,1
Janssen Biotech*,2014,at_average,0,1
Janssen Biotech*,2015,at_average,0,1
Janssen Biotech*,2016,at_average,0,1
Janssen Biotech*,2017,at_average,0,1
Insys Therapeut,2013,at_average,0,1
Insys Therapeut,2014,at_average,0,1
Insys Therapeut,2015,at_average,0,1
Insys Therapeut,2016,at_average,0,1
Insys Therapeut,2017,at_average,0,1
Qol Medical,2014,at_average,0,1
Qol Medical,2015,at_average,0,1
Qol Medical,2016,at_average,0,1
Qol Medical,2017,at_average,0,1
Vista Pharmaceu,2013,below_average,-14899.830000000004,1
Vista Pharmaceu,2014,below_average,-26385.6,1
Vista Pharmaceu,2015,below_average,-114107.48999999998,1
Vista Pharmaceu,2016,below_average,-485456.5700000003,1
Vista Pharmaceu,2017,below_average,-872467.2199999997,1
Dr.Reddy'S Lab*,2013,below_average,-8707346.899999999,1
Dr.Reddy'S Lab*,2014,below_average,-9601350,1
Dr.Reddy'S Lab*,2015,below_average,-7556643.6000000015,1
Dr.Reddy'S Lab*,2016,below_average,-3498418,1
Dr.Reddy'S Lab*,2017,below_average,-8312469.999999997,1
Allison Medical,2013,at_average,0,5
Allison Medical,2014,at_average,0,5
Allison Medical,2015,at_average,0,5
Allison Medical,2016,at_average,0,5
Allison Medical,2017,at_average,0,5
Galen US Incorp,2014,at_average,0,1
Galen US Incorp,2015,at_average,0,1
Galen US Incorp,2016,at_average,0,1
Galen US Incorp,2017,at_average,0,1
Novartis/Noden,2013,at_average,0,2
Novartis/Noden,2014,at_average,0,2
Novartis/Noden,2015,at_average,0,2
Novartis/Noden,2016,at_average,0,2
Novartis/Noden,2017,at_average,0,2
Int'L Ethical,2014,at_average,0,1
Int'L Ethical,2015,at_average,0,1
Int'L Ethical,2016,at_average,0,1
Int'L Ethical,2017,at_average,0,1
Terumo,2013,at_average,0,1
Terumo,2014,at_average,0,1
Terumo,2015,at_average,0,1
Terumo,2016,at_average,0,1
Terumo,2017,at_average,0,1
Iroko Pharmaceu,2014,at_average,0,1
Iroko Pharmaceu,2015,at_average,0,2
Iroko Pharmaceu,2016,at_average,0,2
Iroko Pharmaceu,2017,at_average,0,3
X-Gen/Premierpr,2015,above_average,7280,1
X-Gen/Premierpr,2016,above_average,432,1
X-Gen/Premierpr,2017,above_average,621756,1
Hill Derm/Pierr,2017,at_average,0,1
Novartis Consum,2013,below_average,-1189190.9000000004,1
Novartis Consum,2014,below_average,-1362107.6000000008,1
Novartis Consum,2015,below_average,-2292112,1
Novartis Consum,2016,below_average,-2500608,1
Novartis Consum,2017,below_average,-452142.9,1
Rouses/Perrigo,2017,below_average,-1768761,1
Wraser Pharma,2015,at_average,0,1
Wraser Pharma,2016,at_average,0,1
Wraser Pharma,2017,at_average,0,1
Medecor Pharma,2017,at_average,0,1
Shionogi US/Cas,2013,at_average,0,1
Shionogi US/Cas,2014,at_average,0,1
Shionogi US/Cas,2015,at_average,0,1
Shionogi US/Cas,2016,at_average,0,1
Shionogi US/Cas,2017,at_average,0,1
Carwin Associat,2017,at_average,0,1
Nipro Diag/Triv,2013,at_average,0,3
Nipro Diag/Triv,2014,at_average,0,3
Nipro Diag/Triv,2015,at_average,0,3
Nipro Diag/Triv,2016,at_average,0,3
Nipro Diag/Triv,2017,at_average,0,3
Aurora Health.,2013,below_average,-4996.3,2
Aurora Health.,2014,below_average,-8092.799999999999,2
Aurora Health.,2015,below_average,-7850.999999999995,2
Aurora Health.,2016,below_average,-6923.599999999998,2
Aurora Health.,2017,above_average,577.1999999999999,1
Aurora Health.,2017,below_average,-1005.6000000000009,1
Trinity Pharmac,2014,at_average,0,1
Trinity Pharmac,2015,at_average,0,1
Trinity Pharmac,2016,at_average,0,1
Trinity Pharmac,2017,at_average,0,1
Llorens Pharm,2013,at_average,0,1
Llorens Pharm,2014,at_average,0,1
Llorens Pharm,2015,at_average,0,1
Llorens Pharm,2016,at_average,0,1
Llorens Pharm,2017,at_average,0,1
Edwards Pharm.,2013,at_average,0,1
Edwards Pharm.,2014,at_average,0,1
Edwards Pharm.,2015,at_average,0,1
Edwards Pharm.,2016,at_average,0,1
Edwards Pharm.,2017,at_average,0,1
Ohm Labs.,2013,above_average,843.5999999999993,1
Ohm Labs.,2014,above_average,1548598.3,2
Ohm Labs.,2015,above_average,3853409.6,2
Ohm Labs.,2016,above_average,3174469.899999999,2
Ohm Labs.,2017,above_average,2397.6000000000004,1
Ohm Labs.,2017,below_average,-1332467.1999999983,1
Precision Dose,2013,above_average,3157.5,1
Precision Dose,2014,above_average,5365.2,1
Precision Dose,2015,above_average,6864.000000000001,1
Precision Dose,2016,above_average,5848.000000000001,1
Precision Dose,2017,above_average,3670.399999999999,1
G.M. Pharm,2017,at_average,0,1
Mylan Inst-Nova,2015,below_average,-1794892,1
Mylan Inst-Nova,2016,below_average,-2230791,1
Mylan Inst-Nova,2017,below_average,-111321,1
Retractable Tec,2013,at_average,0,1
Retractable Tec,2014,at_average,0,1
Retractable Tec,2015,at_average,0,1
Retractable Tec,2016,at_average,0,1
Retractable Tec,2017,at_average,0,2
"Tesaro, Inc.",2015,at_average,0,1
"Tesaro, Inc.",2016,at_average,0,1
"Tesaro, Inc.",2017,at_average,0,1
Amarin Pharma I,2013,at_average,0,1
Amarin Pharma I,2014,at_average,0,1
Amarin Pharma I,2015,at_average,0,1
Amarin Pharma I,2016,at_average,0,1
Amarin Pharma I,2017,at_average,0,1
"Relypsa, Inc.",2017,at_average,0,1
Doak Derm.,2013,at_average,0,1
Doak Derm.,2014,at_average,0,1
Doak Derm.,2015,at_average,0,1
Doak Derm.,2016,at_average,0,1
Doak Derm.,2017,at_average,0,1
Jazz/Trupharma,2017,at_average,0,1
Alcon Labs.,2013,at_average,0,1
Alcon Labs.,2014,at_average,0,1
Alcon Labs.,2015,at_average,0,1
Alcon Labs.,2016,at_average,0,1
Alcon Labs.,2017,at_average,0,1
"Valeritas, Inc.",2013,at_average,0,3
"Valeritas, Inc.",2014,at_average,0,3
"Valeritas, Inc.",2015,at_average,0,3
"Valeritas, Inc.",2016,at_average,0,3
"Valeritas, Inc.",2017,at_average,0,3
UCB Pharma*,2013,at_average,0,1
UCB Pharma*,2014,at_average,0,1
UCB Pharma*,2015,at_average,0,1
UCB Pharma*,2016,at_average,0,1
UCB Pharma*,2017,at_average,0,1
Paddock Labs.,2013,above_average,25230.280000000006,1
Paddock Labs.,2014,above_average,22709.75,1
Paddock Labs.,2015,above_average,6023.7,1
Paddock Labs.,2016,above_average,970.06,1
Paddock Labs.,2017,above_average,225.68000000000004,1
Collegium Pharm,2017,at_average,0,1
Acorda/Covis Ph,2017,at_average,0,1
Astrazeneca/Ter,2017,at_average,0,1
Impax Pharmaceu*,2013,at_average,0,1
Impax Pharmaceu*,2014,at_average,0,1
Impax Pharmaceu*,2015,at_average,0,1
Impax Pharmaceu*,2016,at_average,0,1
Impax Pharmaceu*,2017,at_average,0,1
"Orexo US, Inc.",2013,at_average,0,1
"Orexo US, Inc.",2014,at_average,0,1
"Orexo US, Inc.",2015,at_average,0,1
"Orexo US, Inc.",2016,at_average,0,1
"Orexo US, Inc.",2017,at_average,0,1
Galena Biopharm,2017,at_average,0,1
"Chiesi USA, Inc",2013,at_average,0,2
"Chiesi USA, Inc",2014,at_average,0,2
"Chiesi USA, Inc",2015,at_average,0,2
"Chiesi USA, Inc",2016,at_average,0,2
"Chiesi USA, Inc",2017,at_average,0,2
Prometh/Casper,2017,at_average,0,1
Eli Lilly & Co.*,2013,at_average,0,1
Eli Lilly & Co.*,2014,at_average,0,1
Eli Lilly & Co.*,2015,at_average,0,1
Eli Lilly & Co.*,2016,at_average,0,1
Eli Lilly & Co.*,2017,at_average,0,1
Phar-Prep/Pfize,2017,below_average,-112224,1
Pharmaci/Pfizer*,2017,above_average,112140,1
